rank,pool,amm_config,input_mint,output_mint,non_wsol_mint,input_amount,input_reserve,output_reserve,trade_fee_rate,protocol_fee_rate,fund_fee_rate,creator_fee_rate,estimated_output_amount,estimated_price_impact_bps,input_share_bps,input_spent,returned_input_amount,bundle_input_delta,input_spent_within_tolerance,returned_input_within_tolerance,round_trip_verified,simulation_error
1,DnnWPC9MT6B6wnzGPi556u75kskCc4gfrg4MDP8UpzYC,D4FPEruKEHrG5TenZ2mpDGEfu1iUvTiqBxvpU8HLBvC2,So11111111111111111111111111111111111111112,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,5000000000,41365,2550443,2500,120000,40000,500,2550421,9999,1208751359,,,,,,,token account data too short to read amount
2,7ojPW1fd2ta84A6twN16c2H4EVaJ9NEBgzXxnqWPYjby,BgxH5ifebqHDuiADWKhLjXGP5hWZeZLoCdmeWJLkRqLP,So11111111111111111111111111111111111111112,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,5000000000,27325,754448,3000,120000,40000,500,754443,9999,1829826166,,,,,,,token account data too short to read amount
3,6pn9VbgHf9F31iiwUDuNJTWawYSt9Wwmh3oXqZubv9zZ,D4FPEruKEHrG5TenZ2mpDGEfu1iUvTiqBxvpU8HLBvC2,So11111111111111111111111111111111111111112,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,5000000000,21226,416129,2500,120000,40000,500,416127,9999,2355601620,,,,,,,token account data too short to read amount
4,HcRKPTNnd6av9CUYAPmDZFvxFNdGQQXTxqa7ysYHG12o,BgxH5ifebqHDuiADWKhLjXGP5hWZeZLoCdmeWJLkRqLP,So11111111111111111111111111111111111111112,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,5000000000,450469,29569,3000,120000,40000,500,29566,9999,110995429,154558821,154484448,-74373,false,false,false,
5,HokwFZdHFEQDUQ5XbxFyGP479QYXeXs9dRL48umc57z8,D4FPEruKEHrG5TenZ2mpDGEfu1iUvTiqBxvpU8HLBvC2,So11111111111111111111111111111111111111112,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,5000000000,24420,5296,2500,120000,40000,500,5295,9999,2047502047,,,,,,,token account data too short to read amount
6,Bge3sgpuYEJKi43Vwt4aSERGnTHT7PeoFrvo5wYay8X6,D4FPEruKEHrG5TenZ2mpDGEfu1iUvTiqBxvpU8HLBvC2,So11111111111111111111111111111111111111112,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,5000000000,2484051,146258,2500,120000,40000,500,146185,9995,20128411,,,,,,,token account data too short to read amount
7,4y81XN75NGct6iUYkBp2ixQKtXdrQxxMVgFbFF9w5n4u,D4FPEruKEHrG5TenZ2mpDGEfu1iUvTiqBxvpU8HLBvC2,So11111111111111111111111111111111111111112,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,5000000000,7554758,1230364,2500,120000,40000,500,1228503,9984,6618345,4996763245,4994732247,-2030998,true,true,true,
8,1SPmwjFi1aQwHY7WCwmo2bGLPQHqMk27bp9AngFfo4X,D4FPEruKEHrG5TenZ2mpDGEfu1iUvTiqBxvpU8HLBvC2,So11111111111111111111111111111111111111112,MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u,MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u,5000000000,149633289,62662075,2500,120000,40000,500,60836867,9708,334150,4999996126,4997636724,-2359402,true,true,true,
9,BakaWqcYAhwR2oGWBw3iHzmSiJqQ3j1uvvBm4DPxg1dU,D4FPEruKEHrG5TenZ2mpDGEfu1iUvTiqBxvpU8HLBvC2,So11111111111111111111111111111111111111112,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,5000000000,1352452972,461753597,2500,120000,40000,500,363251285,7866,36969,4999999909,4995051624,-4948285,true,true,true,
